Sektor,2015,2016,2017,2018,2019,2020,2021,2022
Energiewirtschaft,349 387,344 373,322 745,309 316,257 604,217 928,245 133,255 861
Industrie,185 921,189 943,195 493,187 608,181 989,175 698,183 252,164 155
Gebäude,124 085,124 599,122 398,116 140,121 415,123 191,118 026,111 728
Verkehr,161 520,164 623,167 431,161 834,163 658,145 400,146 786,147 857
Landwirtschaft,68 570,68 366,67 234,65 376,64 590,63 804,62 666,61 721
Abfallwirtschaft und Sonstiges,7 175,6 655,6 281,5 897,5 377,4 901,4 494,4 291
