Übersicht nach Treibhausgasen,2015,2016,2017,2018,2019,2020,2021,2022
Gesamtemissionen (ohne LULUCF),896 658,898 560,881 583,846 171,794 634,730 923,760 358,745 614
Kohlendioxid (ohne LULUCF),798 085,801 745,785 986,754 811,707 491,647 252,678 799,666 454
Methan  (ohne LULUCF),55 895,54 178,53 339,51 098,48 261,47 051,45 688,45 014
Lachgas  (ohne LULUCF),28 115,28 019,27 548,26 383,25 669,24 922,24 767,24 103
F-Gase,14 523,14 619,14 710,13 879,13 212,11 697,11 104,10 043
