Jahr,Personenverkehr,Gueterverkehr
2015,"112,9587829","128,2560774"
2016,"115,276894","132,4108193"
2017,"110,5358946","135,4676957"
2018,"111,188862","135,555223"
2019,"111,9632562","136,5161364"
2020,"88,21376456","131,0932027"
2021,"88,62521829","137,4135812"
